查詢價格位置...

    股票 |       現價 |     MA20 |  vs MA20 |     MA60 |  vs MA60 |   得分 | 評分建議
-----------------------------------------------------------------------------------------------
  1718 |     10.7 |     10.7 |    +0.3% |     11.4 |    -6.1% |   10 | 10分（MA20 +0.3% 基礎10 | MA60 0（月線上但季線壓））
  6278 |    213.5 |    194.5 |    +9.8% |    180.1 |   +18.6% |   13 | 13分（MA20 +9.8% 基礎12 | MA60 +1（月季雙線上））
  1102 |     35.5 |     35.1 |    +0.9% |     34.3 |    +3.4% |   11 | 11分（MA20 +0.9% 基礎10 | MA60 +1（月季雙線上））
  2412 |    145.0 |    139.9 |    +3.6% |    138.3 |    +4.8% |   11 | 11分（MA20 +3.6% 基礎10 | MA60 +1（月季雙線上））
  6213 |    543.0 |    531.7 |    +2.1% |    431.5 |   +25.8% |   11 | 11分（MA20 +2.1% 基礎10 | MA60 +1（月季雙線上））
  5876 |     49.7 |     47.1 |    +5.5% |     44.8 |   +11.0% |   13 | 13分（MA20 +5.5% 基礎12 | MA60 +1（月季雙線上））
  2891 |     69.6 |     67.6 |    +2.9% |     66.3 |    +5.0% |   11 | 11分（MA20 +2.9% 基礎10 | MA60 +1（月季雙線上））
  2609 |     60.8 |     58.8 |    +3.3% |     54.6 |   +11.3% |   11 | 11分（MA20 +3.3% 基礎10 | MA60 +1（月季雙線上））
  2834 |     18.2 |     17.6 |    +3.8% |     17.0 |    +7.5% |   11 | 11分（MA20 +3.8% 基礎10 | MA60 +1（月季雙線上））
  2382 |    342.0 |    338.3 |    +1.1% |    335.4 |    +2.0% |   11 | 11分（MA20 +1.1% 基礎10 | MA60 +1（月季雙線上））
  5880 |     27.0 |     26.6 |    +1.8% |     25.5 |    +6.1% |   11 | 11分（MA20 +1.8% 基礎10 | MA60 +1（月季雙線上））
  3023 |    320.5 |    323.3 |    -0.9% |    315.9 |    +1.5% |    8 | 8分（MA20 -0.9% 基礎7 | MA60 +1（月線下但季線撐））
  2408 |    497.0 |    509.3 |    -2.4% |    465.0 |    +6.9% |    8 | 8分（MA20 -2.4% 基礎7 | MA60 +1（月線下但季線撐））
  2344 |    171.0 |    175.7 |    -2.7% |    170.1 |    +0.6% |    8 | 8分（MA20 -2.7% 基礎7 | MA60 +1（月線下但季線撐））
  2337 |    118.0 |    121.7 |    -3.0% |    126.0 |    -6.3% |    6 | 6分（MA20 -3.0% 基礎7 | MA60 -1（月季雙線下））
  8299 |   2185.0 |   2070.2 |    +5.5% |   2019.9 |    +8.2% |   13 | 13分（MA20 +5.5% 基礎12 | MA60 +1（月季雙線上））
  2603 |    242.5 |    235.6 |    +2.9% |    217.9 |   +11.3% |   11 | 11分（MA20 +2.9% 基礎10 | MA60 +1（月季雙線上））
  2615 |    116.5 |    114.5 |    +1.7% |     97.3 |   +19.7% |   11 | 11分（MA20 +1.7% 基礎10 | MA60 +1（月季雙線上））
  2492 |    311.0 |    303.7 |    +2.4% |    322.8 |    -3.7% |   10 | 10分（MA20 +2.4% 基礎10 | MA60 0（月線上但季線壓））
  3044 |    539.0 |    500.7 |    +7.7% |    456.5 |   +18.1% |   13 | 13分（MA20 +7.6% 基礎12 | MA60 +1（月季雙線上））
  2330 |   2460.0 |   2425.0 |    +1.4% |   2400.9 |    +2.5% |   11 | 11分（MA20 +1.4% 基礎10 | MA60 +1（月季雙線上））
  2454 |   5180.0 |   4469.2 |   +15.9% |   4046.2 |   +28.0% |   15 | 15分（MA20 +15.9% 基礎14 | MA60 +1（月季雙線上））
  5274 |  20905.0 |  17926.0 |   +16.6% |  16045.1 |   +30.3% |   15 | 15分（MA20 +16.6% 基礎14 | MA60 +1（月季雙線上））
  2377 |    153.5 |    152.2 |    +0.8% |    148.8 |    +3.1% |   11 | 11分（MA20 +0.9% 基礎10 | MA60 +1（月季雙線上））
  2395 |    703.0 |    682.8 |    +3.0% |    620.9 |   +13.2% |   11 | 11分（MA20 +3.0% 基礎10 | MA60 +1（月季雙線上））
  4904 |    105.5 |    103.9 |    +1.6% |    102.4 |    +3.1% |   11 | 11分（MA20 +1.6% 基礎10 | MA60 +1（月季雙線上））
  3042 |    183.5 |    181.2 |    +1.2% |    181.3 |    +1.2% |   11 | 11分（MA20 +1.2% 基礎10 | MA60 +1（月季雙線上））
  2883 |     39.3 |     36.8 |    +7.0% |     32.5 |   +21.1% |   13 | 13分（MA20 +7.0% 基礎12 | MA60 +1（月季雙線上））

結果已存: C:\Users\walter.huang\Documents\github\stock\data\2026-09-23\price_position_check.json
